class,text,hate
Non-Hate,new refugee ban wont make us safer #refugeeadmissionsprogram #refugeeswelcome ,0
Hate, told highest levels #stopimmigration #europe #usa,1
Non-Hate,ku klux korean immigrants portfolio bigoted tweetery merely ugly stupid immoral downright sociopathic yet flagship floundering fleet americas liberal media saw iceberg went full speed ahead ,0
Non-Hate, con la dictadura periodistica de este pais menos aunpropongo un reto voxdigan que apoyaran todos los inmigrantes que cruzan la risavalla vern como saldran en todos los telediarios eso si despues de franco la mamada cata,0
Non-Hate, les miserables banksy sexual assault victims france germany another gooder illegal immigrants legal,0
Non-Hate,nothing tip cost immigrant airport job,0
Hate, dont muslim refugees go middle eastern countries instead going europe,1
Hate,biting hand feeds part hijra immigration jihad ,1
Non-Hate,im using search filter deduplicate code #twitter #data running scrapes #immigration since another day another #realdonaldtrump tweetstorm maybe another sort storm try free ,0
Hate,us state department increased number refugees taking cant anyone us common ,1
Non-Hate, drug traffickingampgold smuggling foreign nationals riseour immigration laws r weakpeople stay expired visas,0
Non-Hate,islam truth justin trudeau publicly becomes muslim via ,0
Non-Hate,malta take migrants shipwreck mediterranean ,0
Hate,build wall cheaper maintaining lifestyle nearly americans living guests mass illegal citizens another country invading #buildthatwall,1
Non-Hate,quicker better route spending less money fewer immigrants government custody investing alternatives detention atds reasonable costeffective humane outlined ,0
Non-Hate, times globalists claimed mass immigration necessary grow gdp proven wrong via ,0
Non-Hate,felt word really heavya conversation unhcr goodwill ambassador watch full version ,0
Hate, please honor threat #defundplannedparenthood #sanctuarycities needs job #illegalaliens criminals#deportthemall #noamnesty #buildthatwall,1
Non-Hate, love thank #codepink,0
Non-Hate,immigration minister ahmed hussen transportation minister marc garneau announced last week triage system help ontario provide housing food supports migrants wait immigration refugee board hearing ,0
Non-Hate, migrants storm border #attack security forces get spains north african enclave ,0
Non-Hate,video part three #bnp frame trailer patriotic sound system #immigration #brexit #patriots #islam ,0
Hate,migrants go home ,1
Hate,oh ffs migrants go home,1
Non-Hate, trouble david eu cant handle immigration crisis better control borders forced eu,0
Hate,foreign individual dump money refugees country dont need money programs ,1
Hate,denmark ill pay denmark niqab fines frenchalgerian millionaireno go back algeria better yet tell algeria open borders african migrants instead europe,1
Non-Hate,alternative headline illegal immigrant swallows heroin ,0
Non-Hate,un #refugeeagencychief urges #europe unite asylum migration #europeanunion #unitednations ,0
Hate, #buildthatwall #buildthatwall pass budget money wall people spoken pet projects budget #buildthatwall #buildthatwall ,1
Hate,trump act illigal refugees want end like germany criminality ,1
Non-Hate,recently enjoyed memories became mine moving beyond parents past pearl goodman books great read immigrant parents making way toronto hometown lots food thought,0
Non-Hate,pleased today addressing #mekong #migration network meeting #chiangmai present findings continued use forced labor #thailands fishing industry rights respecting reforms still needed thai govt ,0
Non-Hate, dead migrant boat capsizes nw turkey ,0
Hate,daily mail pulls story migrantinfested #paris suburb backlash ,1
Non-Hate,italy longer rescue immigrants sailing libya withdrawn italian coast guard instructed captains vessels ships area libya apply help libyan coast guard,0
Non-Hate,two artists new york bringing colour lives rohingya refugeestheir art classes murals brightening refugee camp kutupalong bangladesh artist partnered unicef project ,0
Non-Hate,russian immigrant seeks democratic nod alaska house seat associated press via nyt ,0
Non-Hate,never spend one dime using rather go balloon united socialist airlines think would fly combat vets free coming home war ,0
Non-Hate,country world must established camps refugees within days finally decided stay go homeif dont like go home get food stay forever ,0
Non-Hate,daca program protecting illegal aliens deportation risk says sec kelly ,0
Non-Hate,one newest releases investigates experiences surrounding hate bias crimes incidents reasons factors affecting reporting underreporting among youth adults lgbt immigrant hispanic black muslim communities ,0
Hate,frontex helpwaccountingmigrant shuffling terrible precedentonce migrants know others sent back follow amp never endseven #italy seems content gullible leaders share burdendoes nothing solve crisiseu running circles ,1
Hate, #buildthatwall invasion america,1
Hate, think freudian slip#buyfrominandout #internetbillofrights #darkleft #walkaway #reinstaterobyngritz #jimjordanspeaker #a #defundpp #chaindeportation #buildthatwall #nationalreciprocity #a #freejulian #boycottnfl,1
Non-Hate,mentioned article number rohingya refugees muslims brought us via screwed refugee resettlement programwhich basically run un ,0
Hate,illegal aliens fault refuse obey us laws committed child abuse using kids illegally enter us illegal #familiesbelongtogether country us #trump #maga #immigration #noamnesty via ,1
Hate, mate north easterner youre norwegian descent fuck england trying influence swedish politics #stoptheinvasion,1
Non-Hate, #thisisamerica arms industry king would great limited domestic market ,0
Hate, dont relent nuclear option crush liberal scourge mr president make bleeding stop#buildthatwall #huntthemdown #immigrantsgoback#americaisfull#wheredoisendthecheck,1
Non-Hate,three volunteers helping fellow refugee children vienna fun learn new languages ,0
Non-Hate,good #immigrant defintion im winning olympic gold medals winning baking competition ever fit post #brexit struggle ,0
Non-Hate,happened democrats ill tell happened without immigrant vote would democrat party ,0
Non-Hate, asked study done didnt like results #wewelcomerefugees ,0
Hate, nice tweet joyce truth flee iran etc want bring hate eu even refugee camps christians safe,1
Non-Hate,many thanks attending todays antifascist demo newtownards #hopenothate refugees welcome fascists #nopaseran ,0
Non-Hate,mandatory everify welfare jobs faster deportation illegals end #daca fix problem #trump #maga #rednationrising #immigration ,0
Hate,spain spain becoming third world american tourist almost killed migrants speaks #stoptheinvasion ,1
Non-Hate,thousands demonstrate germany farright #attacks refugee ,0
Hate,illegal aliens treated better american children facilities luxurious liberal socialists want abolish ice #buildthatwall ,1
Hate,eu big spender taxmoney turkey gets many keeping refugees away europe course also countries africa want money eu like libyasudan aso help would concentrationcamps hopefully without food water ,1
Non-Hate,abolish ice movement agency also demand next attempt carry comprehensive immigration reform doesnt look like last one ,0
Non-Hate,clint eastwood casts american real life heroes nextfilm ,0
Hate,#refugees welcome #australia ,1
Non-Hate,german people want change immigration evrybodys countries come send refugees home possible merkel retire seehofer protect country send merkel pension ,0
Non-Hate,mountainjunkie rmessner says isnt german austrian climb monkeys also leftgreen strolls southtyrol cancler merkel mountains like make europa refugees sorosplan ,0
